hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-04-28T17:00:00Z,1000,689,2012343.917,396400.0,4658167.900000004,0,149515005,5738393.005281938,3327.744,991.0,1331674.4,56851.385,237121.615,1139350.268,0.0,80.41,0.762,0.769,1361.204,2.573,0.266,0.9878869448183042,1.0,393457870948.478,393457870948478,17,1,0,1846657.658,2575117.751,2064089.028,2404208.105,2114578.062,2167114.625333333,2189418.7451666663,2187825.367666667,2304833.2705,261863.19807630967,257355.94206286877,165686.25899999985,-562773.8340000003,-51745.11100000003,-391864.1880000001,-102234.14500000002,0.0,0.0,0.0,0.0,240.72400000000016,-1153.2779999999998,-265.0819999999999,-153.67899999999963,107281.30000000168,-689934.5999999968,-578626.0999999959,-827563.9999999963,2114578.062,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1888981.949
2026-04-28T18:00:00Z,1000,704,1888981.949,396405.0,4371295.4,0,149515023,5819742.141021521,2887.404,991.0,1155568.8,75881.749,277384.621,1370857.0,0.0,69.143,0.758,0.767,1610.219,3.499,0.272,0.9904761904761905,1.0,49682523461.281,49682523461281,18,1,0,2012343.917,2079568.467,2162333.337,2159578.998,2331091.373,1979523.3473333332,2180794.56,2155170.0186666665,2300573.514458333,267605.4445934191,261455.4036358761,-123361.96799999988,-190586.51799999992,-273351.3879999998,-270597.0490000001,-442109.4240000001,0.0,0.0,0.0,0.0,-440.34000000000015,-862.4140000000002,-852.2130000000002,-1099.355,-286872.5000000037,-620377.2000000002,-942528.0,-1237233.5999999996,2331091.373,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2121698.04
2026-04-28T19:00:00Z,1000,606,2121698.04,801503.5,5047609.4,0,34074907,3127531.5133204707,3665.285,1000.0,1466782.8,47066.901,220789.684,1102859.661,0.0,84.946,0.704,0.709,1275.35,2.678,0.128,0.9699666295884316,1.0,13242664435.557,13242664435557,19,1,0,1888981.949,1846657.658,2408746.23,1960946.567,2063849.337,1915994.5079999994,2135235.995333333,2132620.264583333,2282152.2884583334,293401.9959636505,274462.9083619429,232716.09100000001,275040.382,-287048.18999999994,160751.473,57848.70299999998,0.0,0.0,0.0,0.0,777.8809999999999,578.2649999999999,-666.2449999999999,259.6959999999999,676314.0,496722.79999999795,201431.40000000037,16224.600000000559,2063849.337,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1960822.345
2026-04-28T20:00:00Z,1000,603,1960822.345,785429.0,4949384.4,0,31486432,2752113.4999635047,3227.219,1000.0,1291693.2,29112.983,221374.045,1080737.038,0.0,76.045,0.696,0.703,1263.917,2.6,0.124,0.9647577092511013,1.0,35748421862.912,35748421862912,20,1,0,2121698.04,2012343.917,2575117.751,2504534.295,2405845.892,2007674.6353333332,2087394.6303333335,2146016.220666667,2284562.651083333,261559.28838949127,272710.8180449144,-160875.69500000007,-51521.57199999993,-614295.4060000002,-543711.95,-445023.547,0.0,0.0,0.0,0.0,-438.0659999999998,-100.52500000000009,-1253.8029999999999,-1167.1850000000004,-98225.0,291216.4999999963,-398718.10000000056,-659144.5999999996,2405845.892,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1943012.243
2026-04-28T21:00:00Z,1000,605,1943012.243,785329.0,4850195.700000002,0,21455083,2500683.742918924,3341.108,1000.0,1337156.8,46183.671,189659.814,940584.628,0.0,77.359,0.682,0.7,1089.558,2.217,0.097,0.991218441273326,1.0,276359573001.146,276359573001146,21,1,0,1960822.345,1888981.949,2079568.467,2009996.135,2146487.781,1990500.7779999997,1985012.0626666667,2100706.8915,2266020.003291667,107069.94603869306,279158.9560257093,-17810.101999999955,54030.293999999994,-136556.22399999993,-66983.89199999999,-203475.53799999994,0.0,0.0,0.0,0.0,113.88900000000012,453.7040000000002,-408.71000000000004,-378.8119999999999,-99188.69999999832,478900.3000000017,-141476.8999999985,-461495.29999999795,2146487.781,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2337664.42
2026-04-28T22:00:00Z,1000,617,2337664.42,811997.5,6634676.800000002,0,30916886,3135570.6206346764,4221.649,1565.0,1689115.6,27676.796,255715.376,1257905.576,0.0,99.009,0.717,0.725,1495.509,2.884,0.11,0.9899888765294772,1.0,17974603861.411,17974603861411,22,1,0,1943012.243,2121698.04,1846657.658,2078127.841,2413288.92,2008510.8759999995,1962252.692,2095124.9005000002,2257541.855875,96989.6945622282,285954.13042100595,394652.1769999999,215966.3799999999,491006.7619999999,259536.5789999999,-75624.5,0.0,0.0,0.0,0.0,880.5410000000002,556.3640000000005,1134.6290000000004,-383.60399999999936,1784481.0999999996,1587067.4000000013,2083790.1999999993,736537.1000000006,2413288.92,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2804495.211
2026-04-28T23:00:00Z,1000,574,2804495.211,1796231.0,6837319.9,0,31486453,4220189.524299084,5225.543,2994.0,2090740.4,17806.856,292337.721,1414286.845,0.0,125.83,0.729,0.743,1686.487,3.304,0.07,0.9841269841269841,1.0,33555747207.409,33555747207409,23,1,0,2337664.42,1960822.345,2012343.917,2064089.028,2890982.903,2080499.6693333331,2044087.1523333334,2116752.94875,2254390.835041667,163966.75547351982,284576.6322355837,466830.7910000002,843672.8660000002,792151.2940000002,740406.1830000002,-86487.6919999998,0.0,0.0,0.0,0.0,1003.8939999999993,1998.3239999999996,1897.7989999999995,-365.39800000000014,202643.0999999987,1887935.5,2179151.9999999963,-591211.0999999996,2890982.903,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2421508.303
2026-04-29T00:00:00Z,1000,584,2421508.303,1909735.5,5558371.1,0,34095167,2982282.7340767207,4354.368,2994.0,1742279.2,35818.223,267295.832,1318789.12,0.0,102.226,0.704,0.712,1537.237,3.297,0.086,0.9881081081081081,1.0,25387042574.839,25387042574839,0,2,0,2804495.211,1943012.243,1888981.949,2162333.337,2487174.284,2361723.958,2176112.3680000002,2178453.464,2250787.1812083335,348440.6181165915,276600.67456398625,-382986.9080000003,478496.0599999998,532526.3539999998,259174.96600000001,-65665.98100000015,0.0,0.0,0.0,0.0,-871.1749999999993,1013.2600000000002,1466.9640000000004,-330.54099999999926,-1278948.8000000007,708175.3999999976,1187075.6999999993,-46344.60000000056,2487174.284,0.0,1.0,0.9749279121818236,-0.22252093395631434,2379382.838
2026-04-29T01:00:00Z,1000,574,2379382.838,1940586.0,5836021.6,0,20278369,2831682.8449778864,4100.169,2994.0,1640629.2,104897.547,269512.781,1320720.309,0.0,95.508,0.682,0.692,1519.605,3.206,0.093,0.9784250269687162,1.0,288203980815.081,288203980815081,1,2,0,2421508.303,2337664.42,2121698.04,2408746.23,2582913.126,2521222.644666666,2264866.760333333,2200051.3778333333,2248051.0986666665,327891.920063917,274477.34003312496,-42125.46499999985,41718.41800000006,257684.79799999995,-29363.391999999993,-203530.28800000018,0.0,0.0,0.0,0.0,-254.19900000000052,-121.48000000000047,434.884,-369.5619999999999,277650.5,-798655.200000002,788412.1999999993,-582158.200000002,2582913.126,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2358770.833
2026-04-29T02:00:00Z,1000,555,2358770.833,1945756.5,5600719.3,0,42582827,3162487.683067151,4088.601,2994.0,1636230.8,101871.992,233326.331,1159029.559,0.0,99.615,0.666,0.676,1370.252,2.576,0.129,0.9871931696905016,0.9416216216216217,121091569637.662,121091569637662,2,2,0,2379382.838,2804495.211,1960822.345,2575117.751,2499145.126,2535128.7839999995,2307814.226666667,2197604.4285,2239570.67,322215.8582663385,266715.860757067,-20612.00499999989,-445724.378,397948.4880000001,-216346.91800000006,-140374.29300000006,0.0,0.0,0.0,0.0,-11.567999999999756,-1136.9419999999996,861.3820000000001,-492.4159999999997,-235302.2999999998,-1236600.6000000006,651334.8999999994,-579737.7000000039,2499145.126,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2350530.916
2026-04-29T03:00:00Z,1000,574,2350530.916,985328.5,5897331.1,0,21640796,2768219.772315573,4116.205,1756.0,1647044.4,38883.757,280817.594,1399383.241,1000.0,98.299,0.695,0.71,1635.25,3.476,0.113,0.9888517279821628,1.0,398796952120.954,398796952120954,3,2,0,2358770.833,2421508.303,1943012.243,2079568.467,2615954.882,2386553.9913333333,2374138.9746666667,2179575.5186666665,2233721.741125,273830.120035915,262278.2956195913,-8239.9169999999,-70977.38699999964,407518.6730000002,270962.44900000026,-265423.966,0.0,0.0,0.0,0.0,27.603999999999814,-238.16300000000047,775.0969999999998,-546.384,296611.7999999998,338960.0,1047135.3999999976,-346651.7000000011,2615954.882,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2503314.447
2026-04-29T04:00:00Z,1000,600,2503314.447,1923576.5,5894133.2,0,33393150,3073836.3206263594,4524.502,2994.0,1810461.6,43914.099,281917.955,1402494.052,0.0,107.399,0.726,0.729,1636.873,3.479,0.087,0.9934711643090316,1.0,21710126962.552,21710126962552,4,2,0,2350530.916,2379382.838,2337664.42,1846657.658,2510782.394,2362894.862333333,2442058.7535,2202155.72275,2222662.4092083336,179957.31534462736,250805.19009736963,152783.53099999996,123931.60900000017,165650.02700000023,656656.7890000001,-7467.9469999996945,0.0,0.0,0.0,0.0,408.2970000000005,424.33300000000054,302.85300000000007,204.9270000000006,-3197.899999999441,58111.60000000056,-740543.6000000015,-722856.9000000004,2510782.394,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2043906.26
2026-04-29T05:00:00Z,1000,701,2043906.26,680409.5,5183397.600000001,0,149515191,5414748.397770265,3370.409,991.0,1348710.8,107881.855,250819.095,1252098.795,0.0,82.296,0.766,0.776,1496.588,2.771,0.282,0.9930843706777317,1.0,49424338313.886,49424338313886,5,2,0,2503314.447,2358770.833,2804495.211,2012343.917,2404208.105,2404205.398666667,2469667.0913333334,2256877.1218333333,2222351.24475,173322.7843891085,250436.5505563947,-459408.18700000015,-314864.5730000001,-760588.9510000001,31562.34300000011,-360301.845,0.0,0.0,0.0,0.0,-1154.0930000000003,-718.192,-1855.1339999999996,-620.1769999999997,-710735.5999999996,-417321.69999999925,-1653922.2999999998,-404628.19999999925,2404208.105,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1960465.592
2026-04-29T06:00:00Z,1000,613,1960465.592,785331.5,5047613.1,0,27359070,2506906.2798446626,3149.953,1000.0,1260611.6,40832.266,262902.94,1301333.874,0.0,71.486,0.709,0.715,1540.21,3.047,0.104,0.9878721058434399,1.0,26824757763.866,26824757763866,6,2,0,2043906.26,2350530.916,2421508.303,1888981.949,2159578.998,2299250.5409999997,2342902.266166667,2259507.317083333,2207338.667875,156812.2624815386,249859.64324967345,-83440.66800000006,-390065.32400000026,-461042.7109999999,71483.64299999992,-199113.4060000002,0.0,0.0,0.0,0.0,-220.45600000000013,-966.252,-1204.4150000000004,-770.406,-135784.50000000093,-849718.0,-510758.0,-382547.90000000317,2159578.998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2106330.23
2026-04-29T07:00:00Z,1000,600,2106330.23,785357.0,5012931.0,0,107111904,4113658.151362451,3712.447,1000.0,1485525.2,87173.058,192624.517,955702.428,0.0,87.532,0.754,0.759,1094.504,2.216,0.082,0.996742671009772,1.0,247230502361.934,247230502361934,7,2,0,1960465.592,2503314.447,2379382.838,2121698.04,1960946.567,2169228.7663333328,2266061.814333333,2265464.2873333334,2199042.275958333,213355.3837221885,254771.8294734757,145864.63800000004,-396984.2170000002,-273052.608,-15367.810000000056,145383.66299999994,0.0,0.0,0.0,0.0,562.4940000000001,-812.0550000000003,-387.72199999999975,430.81899999999996,-34682.09999999963,-881202.2000000002,-823090.5999999996,263661.69999999925,1960946.567,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1893521.984
2026-04-29T08:00:00Z,1000,604,1893521.984,785327.0,4638916.7,0,39314015,2668025.2168384697,3148.467,1000.0,1260009.2,43789.488,226656.276,1133786.304,0.0,72.048,0.679,0.699,1327.275,2.652,0.121,1.0,1.0,359767666365.891,359767666365891,8,2,0,2106330.23,2043906.26,2358770.833,1960822.345,2504534.295,2036900.6939999994,2220553.0463333335,2264183.6365,2205099.9285833333,213470.76411336625,250558.07538708334,-212808.24600000004,-150384.27600000007,-465248.84900000016,-67300.36100000003,-611012.311,0.0,0.0,0.0,0.0,-563.98,-221.942,-940.134,-1396.7909999999997,-374014.2999999998,-544480.9000000004,-961802.5999999996,-1407211.7000000002,2504534.295,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2007313.249
2026-04-29T09:00:00Z,1000,642,2007313.249,924260.0,4964288.2,0,41460040,2564616.357787296,3520.699,1000.0,1408796.4,41021.486,200694.584,991344.637,3000.0,77.793,0.649,0.658,1145.594,2.411,0.095,0.9966960352422908,1.0,172280851296.852,172280851296852,9,2,0,1893521.984,1960465.592,2350530.916,1943012.243,2009996.135,1986772.6019999997,2143011.5715,2258575.2730833334,2179641.082291667,236481.67494315133,249851.19375775126,113791.26500000013,46847.65700000012,-343217.66700000013,64301.00600000005,-2682.8859999999404,0.0,0.0,0.0,0.0,372.23199999999997,370.7460000000001,-595.5059999999999,-7.014000000000124,325371.5,-83324.89999999944,-933042.8999999994,101682.09999999963,2009996.135,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2158725.162
2026-04-29T10:00:00Z,1000,622,2158725.162,913738.0,5011886.7,0,28081141,2616579.149652266,3837.91,1373.0,1535772.0,34764.2,217912.307,1075040.238,0.0,91.229,0.708,0.713,1252.777,2.53,0.08,0.9945945945945946,1.0,330623493985.944,330623493985944,10,2,0,2007313.249,2106330.23,2503314.447,2337664.42,2078127.841,2002388.4876666665,2085808.627,2263933.69025,2179529.295375,216949.12221549908,249930.98278488644,151411.91299999994,52394.93200000003,-344589.28500000015,-178939.2579999999,80597.321,0.0,0.0,0.0,0.0,317.2109999999998,125.46299999999974,-686.5920000000006,379.9069999999997,47598.5,-1044.2999999998137,-882246.5,-539844.2999999998,2078127.841,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2142336.794
2026-04-29T11:00:00Z,1000,634,2142336.794,824271.0,5287069.300000001,0,26787746,2789993.961037105,3639.002,1000.0,1456178.4,74745.411,234106.88,1158567.817,0.0,87.264,0.685,0.698,1349.848,2.751,0.126,0.9625550660792952,1.0,85096095004.15,85096095004150,11,2,0,2158725.162,1893521.984,2043906.26,2804495.211,2064089.028,2019853.4649999999,2028377.0795,2249022.0854166667,2182887.5170833333,96488.36572711299,249049.17490038558,-16388.367999999784,248814.8100000003,98430.53400000022,-662158.4169999999,78247.7660000003,0.0,0.0,0.0,0.0,-198.9079999999999,490.53499999999985,268.59299999999985,46.17599999999993,275182.60000000056,648152.6000000006,103671.70000000019,50275.300000000745,2064089.028,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2448987.383
2026-04-29T12:00:00Z,1000,496,2448987.383,979991.5,6307997.0,0,18932494,2690131.5818579094,4547.88,1000.0,1819463.2,32402.336,264216.516,1303855.753,0.0,109.222,0.777,0.778,1536.759,3.051,0.079,0.9787460148777896,1.0,495497586958.797,495497586958797,12,2,0,2142336.794,2007313.249,1960465.592,2421508.303,2162333.337,2102791.735,2044782.1685,2193842.217333333,2186147.8406666666,107406.6320250079,247936.04294728301,306650.5889999997,441674.13399999985,488521.79099999997,27479.080000000075,286654.0460000001,0.0,0.0,0.0,0.0,908.8780000000002,1027.181,1397.9270000000001,808.2629999999999,1020927.6999999993,1343708.7999999998,1260383.9000000004,994173.5999999996,2162333.337,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2118599.192385445
2026-04-29T13:00:00Z,2968,1519,2118599.192385445,802938.5,5047613.0,0,82232494,3030386.670683531,3648.7456199460917,1000.0,1460219.8113207547,36289.3167115903,243364.51617250673,1192358.0488544474,0.0,84.90532345013477,0.7008086253369272,0.7065363881401617,1385.8298517520216,2.9110512129380055,0.1047843665768194,0.987732342007435,1.0,37605480826.42722,111613067092836,13,2,0,2448987.383,2158725.162,2106330.23,2379382.838,2408746.23,2250016.4463333334,2126202.4669999997,2196132.140666667,2198091.7592499997,186642.9228897305,253579.26415931294,-330388.19061455503,-40125.96961455513,12268.962385444902,-260783.6456145551,-290147.0376145551,1968.0,1968.0,1968.0,1968.0,-899.1343800539084,-189.1643800539082,-63.70138005390845,-682.7843800539081,-1260384.0,35726.299999999814,34682.0,201435.0,2408746.23,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2059433.972
2026-04-29T14:00:00Z,1000,626,2059433.972,786398.5,5180771.3,0,26857994,2717000.14896392,3388.966,1000.0,1356232.0,30917.44,272784.401,1349659.868,0.0,80.102,0.736,0.737,1594.638,3.187,0.162,0.9643268124280783,1.0,42680668959.64,42680668959640,14,2,0,2118599.192385445,2142336.794,1893521.984,2358770.833,2575117.751,2236641.123128481,2128247.294064241,2174400.170198787,2186002.2993493937,186448.7701215825,249990.62895737076,-59165.220385444816,-82902.82200000016,165911.98800000013,-299336.86100000003,-515683.7790000001,-1968.0,0.0,0.0,0.0,-259.77961994609177,-250.03600000000006,240.4989999999998,-1092.056,133158.2999999998,-106298.00000000093,541854.5999999996,-167331.20000000112,2575117.751,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1941957.149
2026-04-29T15:00:00Z,1000,604,1941957.149,789062.5,4850097.0,0,18223129,2285465.985842743,3348.428,1000.0,1340146.4,13351.058,230361.733,1141235.109,0.0,78.059,0.692,0.71,1343.641,2.668,0.116,0.9943757030371203,1.0,12394481447.746,12394481447746,15,2,0,2059433.972,2448987.383,2007313.249,2350530.916,2079568.467,2209006.8491284815,2155899.2920642407,2149455.4317821204,2164515.4752243934,154186.3959937213,236911.33317916954,-117476.82300000009,-507030.23399999994,-65356.10000000009,-408573.7670000002,-137611.31799999997,0.0,0.0,0.0,0.0,-40.53800000000001,-1199.4520000000002,-172.27100000000019,-401.3900000000003,-330674.2999999998,-1457900.0,-114191.20000000019,-141575.60000000056,2079568.467,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2648528.94
2026-04-29T16:00:00Z,1000,574,2648528.94,1756800.0,6049625.0,0,108196092,4830011.807819803,3968.548,2994.0,1587988.8,169964.882,451460.893,2241923.542,0.0,94.454,0.743,0.758,2739.67,5.085,0.08,0.9924487594390508,1.0,67017440082.041,67017440082041,16,2,0,1941957.149,2118599.192385445,2158725.162,2503314.447,1846657.658,2039996.7711284813,2145006.6087309076,2115407.6178654535,2158781.670307727,168433.22037644105,240691.7307745411,706571.791,529929.7476145551,489803.77799999993,145214.49299999978,801871.2819999999,0.0,-1968.0,0.0,0.0,620.1199999999999,319.8023800539081,130.63799999999992,881.5279999999998,1199528.0,1002012.0,1037738.2999999998,1498738.3999999976,1846657.658,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2215697.714
2026-04-29T17:00:00Z,1000,580,2215697.714,835731.0,5603569.6,0,59533782,3479081.055777463,3640.164,1000.0,1456628.0,17741.015,260409.913,1290424.101,0.0,86.377,0.717,0.723,1519.578,3.01,0.096,0.9923161361141603,1.0,43050019912.632,43050019912632,17,2,0,2648528.94,2059433.972,2142336.794,2043906.26,2012343.917,2216640.020333333,2226640.5717309075,2127508.825615454,2192192.9737243936,266537.3011509804,250918.93177769415,-432831.2259999998,156263.7420000001,73360.91999999993,171791.45400000014,203353.79700000025,0.0,0.0,0.0,0.0,-328.38399999999956,251.19800000000032,1.162000000000262,312.4200000000001,-446055.4000000004,422798.2999999998,316500.2999999989,945401.6999999955,2012343.917,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2065462.702
